Quarter, Management Plane, Data Plane
2017-Q3, 68, 11
2017-Q4, 79, 22
2018-Q1, 88, 27
2018-Q2, 106, 31
2018-Q3, 121, 31
2018-Q4, 125, 36
2019-Q1, 136, 38
2019-Q2, 145, 42
2019-Q3, 154, 43
2019-Q4, 160, 45
2020-Q1, 165, 48
2020-Q2, 172, 53
2020-Q3, 181, 55
2020-Q4, 190, 57
2021-Q1, 202, 60
2021-Q2, 211, 73
2021-Q3, 216, 87
2021-Q4, 224, 91
2022-Q1, 229, 93
2022-Q2, 238, 95
